Make,Model,GC Number,kW Gross,kW Net,Net kW (+5%/-10%),Max CO2%,Min CO2%,Max Ratio,Max Co (PPM),Max (Burner Pressure Mb),Min (Burner Pressure Mb),Strip Service Required,
Alpha,CB 28 X,4753217,34,36.6,32.9 - 38.4,N/A,N/A,N/A,N/A,11.7,2.5,Yes,
Alpha,CD 28 C,4753233,31.6,28.5,25.7 - 29.9,N/A,N/A,N/A,N/A,7.55,0.52,If Ratio is greater than 0.0003,
Alpha,CD 28 X,4753237,31.9,28.7,25.8 - 30.1,N/A,N/A,N/A,N/A,8.83,0.24,If Ratio is greater than 0.0003,
Alpha,InTec 24 X,4753245,#VALUE!,24.8,22.3 - 26.0,9.4 (+/-0.25),8.6 (+/- 0.25),0.0030,200,6.48,0.17,If Ratio is greater than 0.0003,
Alpha,InTec 28 X,4753246,31.4,28.3,25.5 - 29.7,9.45 (+/-025),8.6 (+/-0.25),0.0030,200,N/A,N/A,If Ratio is greater than 0.0003,
Ariston,E-Combi 30,4711663,33.3,30,27.0 - 31.5,9.0 (+/-0.2),9.0 (+/-0.2),0.0040,100,N/A,N/A,Yes,
Atag,iC 24,4731019,26.6,24,21.6 - 25.2,9.0 (+0.6/-0.4),Above 7.6 (must be 0.3 lower than max co2 reading),0.0040,N/A,N/A,N/A,Yes,
Atag,iC 28,4731021,30.3,27.3,24.6 - 28.7,9.0 (+0.6/-0.4),Above 7.6,0.0040,N/A,N/A,N/A,Yes,
Atag,iC 36,4731026,39.3,35.4,31.9 - 37.2,9.0 (+0.6/-0.4),Above 7.6,0.0040,N/A,N/A,N/A,Yes,
Atag,iC Economiser 27,4731027,31.4,28.3,25.5 - 29.7,9.0 (+0.6/-0.4),Above 7.6,0.0040,N/A,N/A,N/A,Yes,
Atag,iC Economiser 35,4731029,40.3,36.3,32.7 - 38.1,9.0 (+0.6/-0.4),Above 7.6,1.0040,N/A,N/A,N/A,Yes,
Baxi,50HE Plus,4107741,16.9,15.2,13.7 - 16.0,9 (+/-1.0),N/A,0.0040,N/A,N/A,N/A,Yes,
Baxi,80 HE Plus,4107742,24.5,22.1,19.9 - 23.2,9 (+/-1.0),N/A,0.0040,N/A,N/A,N/A,Yes,
Baxi,Combi 80 Eco,4707505,26.3,23.7,21.3 - 24.9,N/A,N/A,N/A,N/A,12.2 (+/-0.5),2.5 (+/-0.2),Refer To M.I's,
Baxi,Combi 80 E,4707506,26.3,23.7,21.3 - 24.9,N/A,N/A,N/A,N/A,12.2 (+/-0.5),2.5 (+/-0.2),Yes,
Baxi,Maxflow Combi 80,4707507,16.88,29.19,26.3 - 30.6,N/A,N/A,N/A,N/A,10.6 (+/-0.5),1.9 (+/-0.2),Refer To M.I's,
Baxi,Bermuda 401,4107749,17.6,15.9,14.3 - 16.7,N/A,N/A,N/A,N/A,18.2,3.2,Yes,
Baxi,Bermuda 45/4 M,4407771,24.1,21.7,19.5 - 22.8,N/A,N/A,N/A,N/A,17,10.5,Yes,
Baxi,Combi 105 E,4707508,34.3,30.9,27.8 - 32.4,N/A,N/A,N/A,N/A,13.4 (+/-0.5),1.8 (+/-0.2),Yes,
